company_id,company_name,trade_name,industry,sector,categories,company_status,company_type,address,postal_code,city,country,state,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,founder,assets,profit_or_net_income,revenue,total_funding_raised,share_price,change_1_day,change_1_year,debts,phone,sic_code,emtak_code,nace_code,facebook,twitter,pinterest,instagram,investors,region,notes_or_description,modified
,crisil | metal power analytical | aarvi encon | sharda cropchem | shree maruti courier service | ats | motilal oswal financial | sbi mutual fund | jbs enterprises | motilal oswal | nuclear power of india | rspl | tata steel bsl | infrastructure leasing financial | mj biopharm | writer information management | gtl | balkrishna | compuage infocom | rave technologies | prince pipes fittings | classic stripes,,bpo | pharma | hardware & networking | financial services | metals & mining | semiconductors | fmcg | it services & consulting | auto components | facility management services | logistics | building material | engineering & construction | analytics & kpo | electronics manufacturing | power | chemicals,bpo | pharma | hardware & networking | financial services | metals & mining | semiconductors | fmcg | it services & consulting | auto components | facility management services | logistics | building material | engineering & construction | analytics & kpo | electronics manufacturing | power | chemicals,,, | private | public,,,mumbai,india,,1987 (36 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,smart brains engineers and technologist | pine labs | karam | p.n. international | progressive infotech | ats infrastructure | acs global tech,,fintech | real estate | it services & consulting | import & export | education & training | engineering & construction,fintech | real estate | it services & consulting | import & export | education & training | engineering & construction,,, | private,,,noida,india,,1998 (25 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,attachment,,advertising,advertising,,,,,,,united kingdom,united kingdom,2015,,https://www.attachment.london/ | https://www.attachment.london,,,6 | 5,,,,,"7,191,249 | 4,341,936 | 2.94",,,,,,,,,,,,,,,,,False
,audensiel,,technology | management consulting,technology | management consulting,,,,,,,france,france,2012,,http://www.audensiel.com | http://audensiel.com/,,,360 | 650,,,,,"56,390,000 | 26.85",,,,,,,,,,,,,,,,,False
,alphasense | augury | yotpo,,artificial intelligence | internet software & services,artificial intelligence | internet software & services,,,,,,new york,united states,united states,2011.0,3/18/2021 | 10/26/2021 | 6/15/2022,,,$1.4b | $1.7b | $1b,,,,,,,$294m | $436m | $497.36m,,,,,,,,,,,,,"viking global investors, gs growth, blackrock | lerer hippeau, munich re ventures, eclipse ventures | bessemer venture partners, vintage investment partners, blumberg capital",,series e | corporate minority | debt,False
,livguard | auraine botanicals | collegedunia | pramerica life insurance | droom | renewbuy | crescendo global | 360 realtors | paisabazaar.com | the millennium school | livguard energy technologies | square capital advisory | sequelone | vigour mobile | enhance business | fabhotels | eat 'n' fit agro foods | rivigo,,fintech | nbfc | edtech | recruitment | insurance | real estate | it services & consulting | hospitality | education & training | electronics manufacturing | beauty & personal care | internet | power | consumer electronics & appliances | food processing,fintech | nbfc | edtech | recruitment | insurance | real estate | it services & consulting | hospitality | education & training | electronics manufacturing | beauty & personal care | internet | power | consumer electronics & appliances | food processing,,,private | llp,,,gurgaon | gurgaon/gurugram,india,,2014 (9 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,lilavati hospital research centre | prompt personnel consultancy | capri global capital | capri global housing finance | citicorp | adfactors pr | rossari biotech | ppg asian paints | prime focus | centrumdirect | pantaloons | goodrich maritime | prism cement | panoramic of companies | essar power | peninsula land | fiat india automobiles | aurionpro | schiller healthcare india | health total | jll,,animation & vfx | financial services | marketing & advertising | fitness & wellness | healthcare | recruitment | medical equipment | automobile | it services & consulting | real estate | logistics | building material | power | fashion & textile | nbfc | chemicals,animation & vfx | financial services | marketing & advertising | fitness & wellness | healthcare | recruitment | medical equipment | automobile | it services & consulting | real estate | logistics | building material | power | fashion & textile | nbfc | chemicals,,, | private | public,,,mumbai,india,,1997 (26 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,sushee infra mining | mold-tek technologies | sri chaitanya schools | dr. reddy's | aurobindo pharma | rockwell | creamline dairy products | sri chaitanya junior college | homeocare international | sri chaitanya educational institutions | aig hospital,,pharma | healthcare | it services & consulting | education & training | engineering & construction | electronics manufacturing | food processing,pharma | healthcare | it services & consulting | education & training | engineering & construction | electronics manufacturing | food processing,,, | private | public,,,hyderabad/secunderabad | hyderabad,india,,1986 (37 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,bse institute | baggit | vinati organics | hubtown | rolta india | ace pipeline contracts | nayara energy | tuv nord | softcell technologies | tata power solar | lic housing finance | waaree energies | autocop india | hegde hegde pharmaceutica | lic mutual fund | raychem rpg,,pharma | financial services | semiconductors | electrical equipment | it services & consulting | oil & gas | management consulting | education & training | engineering & construction | fashion & textile | power | nbfc | chemicals,pharma | financial services | semiconductors | electrical equipment | it services & consulting | oil & gas | management consulting | education & training | engineering & construction | fashion & textile | power | nbfc | chemicals,,, | private | public,,,mumbai,india,,1989 (34 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,alicon castalloy | sparkline equipments | electronica finance | automotive stampings and assemblies | bhate raje construction | persistent | kpit technologies | sj contracts | rama | harbinger,,software product | industrial machinery | real estate | it services & consulting | auto components | engineering & construction | nbfc,software product | industrial machinery | real estate | it services & consulting | auto components | engineering & construction | nbfc,,,private | public,,,pune,india,,1990 (33 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,archegos capital careers | autonomous healthcare careers | ns1 careers | transfix careers,,internet | investment management | medical device | logistics & supply chain,internet | investment management | medical device | logistics & supply chain,,,,,,new york,ny,,2013.0,,www.autonomoushealthcare.com | transfix.io | ns1.com | www.archegoscapital.com,,,51 to 200 employees | 1 to 50 employees,,,,,,,,,,,,,,,,,,,,,,True
,autovia,,travel & leisure,travel & leisure,,,,,,,italy,italy,2005,,https://www.autovia.it/ | https://www.autovia.it,,,67 | 70 | 80,,,,,"40,000,000 | 15.0 | 39.00",,,,,,,,,,,,,,,,,False
,hwashin automotive | aargee staffing | avalon technologies | indusind marketing financial | metec design construction engineers | mobius knowledge | vasan eye care hospitals | optimus global | hand in hand | crown | vasan health care,,printing & publishing | bpo | financial services | healthcare | recruitment | it services & consulting | auto components | non-profit | engineering & construction | electronics manufacturing,printing & publishing | bpo | financial services | healthcare | recruitment | it services & consulting | auto components | non-profit | engineering & construction | electronics manufacturing,,, | private | ngo/npo | public,,,chennai,india,,2002 (21 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,vishnu chemicals | sms pharmaceuticals | exel rubber | karvy stock broking | divi's laboratories | avantel | aparna enterprises | mangal,,chemicals / agri inputs | pharma | financial services | hardware & networking | healthcare | auto components | building material | petrochemicals,chemicals / agri inputs | pharma | financial services | hardware & networking | healthcare | auto components | building material | petrochemicals,,,private | public,,,hyderabad/secunderabad | hyderabad,india,,1990 (33 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,oxigen | avantha technologies | voyants | walter bushnell | vinove software | asti electronics india | nimbus harbor facilities management | spicejet | the hi-tech robotic systemz | ireo | bravura | vihaan networks | vatika hotels,,fintech | emerging technologies | pharma | telecom | real estate | facility management services | it services & consulting | auto components | engineering & construction | aviation,fintech | emerging technologies | pharma | telecom | real estate | facility management services | it services & consulting | auto components | engineering & construction | aviation,,,private | public,,,gurgaon | gurgaon/gurugram,india,,2004 (19 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,avinash | au small finance bank | kogta financial,,real estate | financial services | nbfc,real estate | financial services | nbfc,,,private | public,,,jaipur | raipur,india,,1996 (27 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,avtec | orion security | aakash hospital | om innovation call | manikaran power | win medicare | venkateshwar hospital | iccs | emaar mgf | v5 global | pc jewellers,,law enforcement & security | bpo | pharma | metals & mining | healthcare | recruitment | real estate | auto components | power,law enforcement & security | bpo | pharma | metals & mining | healthcare | recruitment | real estate | auto components | power,,, | private | public,,,delhi/ncr,india,,2005 (18 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,awair,,management consulting,management consulting,,,,,,,italy,italy,2012,,https://www.awair.eu/ | https://www.awair.eu,,,25 | 23,,,,,"4,016,889 | 2.90",,,,,,,,,,,,,,,,,False
,kallyope | capsule | digital currency | bowery farming | bigid | cockroach labs | away | esusu | sword health | timescale | gemini | claroty | alloy | stash,,fintech | cybersecurity | internet software & services | e-commerce & direct-to-consumer | data management & analytics | other | health,fintech | cybersecurity | internet software & services | e-commerce & direct-to-consumer | data management & analytics | other | health,,,,,,new york,united states,united states,2015.0,5/25/2021 | 4/28/2021 | 9/30/2021 | 12/16/2020 | 2/15/2022 | 11/1/2021 | 5/15/2019 | 1/12/2021 | 6/17/2021 | 11/22/2021 | 2/3/2021 | 2/22/2022 | 1/27/2022 | 11/19/2021,,,$1.55b | $2b | $2.3b | $1b | $1.22 b | $1.4b | $5b | $10b | $7.1b | $1.25b,,,,,,,$207.92m | $630.9m | $491.85m | $181.06m | $632m | $570m | $246.1m | $400m | $479m | $322.16m | $181.1m | $144.43m | $600m | $632.85m,,,,,,,,,,,,,"morgan creek digital, marcy venture partners, 10t fund | temasek, google ventures, general catalyst | bessemer venture partners, eniac ventures, canapi ventures | google ventures, benchmark, firstmark capital | the column group, alexandria venture investments, lux capital | ribbit capital, capitalg, softbank group | thrive capital, durable capital partners, g squared | khosla ventures, green innovations, founders fund | next play ventures, zeal capital partners, softbank group | new enterprise associates, benchmark, two sigma ventures | boldstart ventures, sap.io fund, scale venture partners | goodwater capital, entree capital, valar ventures | global founders capital, comcast ventures, forerunner ventures | bessemer venture partners, morevc, team8",,line of credit | series a | series b | series d | series f | series d - v | unattributed vc | series c | series c - ii | series e | debt | convertible note,False
